Tm,W,L,T,W-L%,PF,PA,PD,MoV,SoS,SRS,OSRS,DSRS
Buffalo Bills,9,3,0,.750,333,306,27,2.3,-0.4,1.8,2.6,-0.7
Miami Dolphins,8,4,0,.667,303,212,91,7.6,-3.1,4.5,-0.6,5.0
New England Patriots,6,6,0,.500,274,255,19,1.6,0.1,1.7,-2.2,3.8
New York Jets,0,12,0,.000,180,353,-173,-14.4,1.4,-13.1,-9.0,-4.0
Pittsburgh Steelers,11,1,0,.917,334,211,123,10.3,-2.2,8.1,2.5,5.6
Cleveland Browns,9,3,0,.750,306,321,-15,-1.3,-1.5,-2.8,0.0,-2.8
Baltimore Ravens,7,5,0,.583,316,231,85,7.1,0.4,7.5,1.9,5.6
Cincinnati Bengals,2,9,1,.208,237,308,-71,-5.9,-0.3,-6.2,-4.7,-1.5
Indianapolis Colts,8,4,0,.667,328,273,55,4.6,-1.9,2.7,1.0,1.7
Tennessee Titans,8,4,0,.667,359,326,33,2.8,-0.4,2.3,5.6,-3.3
Houston Texans,4,8,0,.333,288,323,-35,-2.9,0.8,-2.1,-0.9,-1.2
Jacksonville Jaguars,1,11,0,.083,251,352,-101,-8.4,-0.2,-8.6,-4.6,-4.0
Kansas City Chiefs,11,1,0,.917,370,254,116,9.7,-1.3,8.3,5.6,2.8
Las Vegas Raiders,7,5,0,.583,323,347,-24,-2.0,0.9,-1.1,2.7,-3.8
Denver Broncos,4,8,0,.333,225,320,-95,-7.9,2.5,-5.4,-5.0,-0.4
Los Angeles Chargers,3,9,0,.250,277,345,-68,-5.7,-0.1,-5.8,-1.2,-4.7
