,,,,,Tot Yds & TO,Tot Yds & TO,Tot Yds & TO,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Rushing,Penalties,Penalties,Penalties,,,
Rk,Tm,G,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,Sc%,TO%,EXP
1,Baltimore Ravens,8,142,2599,512,5.1,14,10,161,195,308,1785,10,4,5.4,105,180,814,6,4.5,38,35,280,18,25.6,15.6,20.09
2,Los Angeles Rams,8,152,2335,493,4.7,10,4,147,179,276,1577,9,6,5.2,87,192,758,6,3.9,50,40,334,10,27.3,11.4,28.01
3,Indianapolis Colts,8,160,2320,481,4.8,13,2,143,163,259,1651,10,11,5.9,90,202,669,6,3.3,40,44,427,13,31.3,15.7,4.95
4,Pittsburgh Steelers,8,161,2539,500,5.1,15,4,147,152,268,1717,14,11,5.7,91,200,822,5,4.1,41,51,496,15,31.5,16.9,8.32
5,Miami Dolphins,8,161,3074,531,5.8,14,7,189,186,296,2020,11,7,6.4,105,215,1054,10,4.9,67,43,436,17,28.9,15.6,-17.65
6,Arizona Cardinals,8,180,2961,541,5.5,10,4,194,191,299,1952,14,6,6.1,109,220,1009,5,4.6,63,55,432,22,39.3,10.7,-54.06
7,Kansas City Chiefs,9,183,3187,589,5.4,14,5,195,192,308,1941,11,9,5.9,100,262,1246,9,4.8,76,53,404,19,35.1,14.9,-28.09
8,Washington Football Team,8,188,2514,498,5.0,9,1,148,148,231,1485,11,8,5.8,83,240,1029,9,4.3,52,44,376,13,37.4,9.9,-12.62
9,Chicago Bears,9,190,3016,588,5.1,9,4,186,189,314,1964,10,5,5.9,100,254,1052,6,4.1,57,60,564,29,37.7,8.5,-15.88
10,New England Patriots,8,194,2823,456,6.2,14,4,164,143,211,1775,12,10,8.0,86,234,1048,8,4.5,66,40,328,12,44.3,18.6,-62.10
11,New Orleans Saints,8,200,2493,483,5.2,9,2,161,182,278,1851,19,7,6.2,99,183,642,5,3.5,35,33,282,27,42.2,9.6,-59.80
12,Tennessee Titans,8,201,3153,549,5.7,14,5,191,219,327,2200,19,9,6.5,124,212,953,7,4.5,53,50,387,14,40.5,15.5,-73.09
13,Tampa Bay Buccaneers,9,203,2816,571,4.9,16,5,171,222,327,2115,15,11,5.9,113,215,701,7,3.3,44,52,564,14,33.0,15.5,6.02
14,Green Bay Packers,8,204,2763,462,6.0,6,3,167,175,249,1875,13,3,7.0,89,196,888,11,4.5,61,40,320,17,41.3,7.5,-80.20
15,Philadelphia Eagles,8,205,2721,545,5.0,10,7,177,184,278,1675,13,3,5.5,108,239,1046,11,4.4,52,62,542,17,36.6,8.9,-16.90
16,San Francisco 49ers,9,207,2922,547,5.3,10,2,181,190,291,1966,16,8,6.4,99,241,956,5,4.0,58,49,428,24,41.5,10.6,-40.75
17,Cincinnati Bengals,8,214,3207,511,6.3,9,1,184,177,280,2053,17,8,7.1,103,220,1154,7,5.2,65,53,441,16,43.7,10.3,-95.72
18,Los Angeles Chargers,8,216,2868,504,5.7,7,3,155,188,296,1922,16,4,6.2,100,192,946,7,4.9,46,50,449,9,42.9,6.6,-37.34
19,Denver Broncos,8,217,2883,541,5.3,9,3,162,198,297,1927,14,6,6.0,103,222,956,6,4.3,47,48,462,12,41.1,9.5,-26.93
20,New York Giants,9,219,3240,579,5.6,15,7,202,226,325,2387,15,8,6.9,132,232,853,8,3.7,55,42,334,15,46.7,14.4,-57.77
21,Carolina Panthers,9,226,3256,567,5.7,12,7,211,229,333,2227,13,5,6.5,124,225,1029,12,4.6,65,54,486,22,51.2,14.3,-95.19
22,Las Vegas Raiders,8,229,3085,507,6.1,5,2,184,184,289,2137,13,3,7.2,112,209,948,13,4.5,57,48,526,15,51.9,5.2,-115.87
23,Buffalo Bills,9,233,3284,570,5.8,14,8,206,204,301,2151,14,6,6.6,111,245,1133,13,4.6,79,51,421,16,46.6,15.9,-94.79
24,Minnesota Vikings,8,234,3303,549,6.0,9,3,194,202,297,2303,19,6,7.4,117,236,1000,5,4.2,62,41,388,15,52.9,8.2,-94.02
25,Cleveland Browns,8,237,2971,545,5.5,14,7,195,207,310,2117,17,7,6.4,123,215,854,9,4.0,62,44,365,10,47.6,17.1,-83.21
26,Detroit Lions,8,240,3136,524,6.0,7,2,199,172,266,1951,17,5,7.0,115,247,1185,13,4.8,66,50,410,18,43.4,8.4,-119.61
27,Houston Texans,8,242,3335,544,6.1,5,3,197,191,276,2059,18,2,7.0,114,250,1276,11,5.1,71,30,302,12,47.1,5.9,-134.79
28,Seattle Seahawks,8,243,3646,589,6.2,14,5,222,254,366,2897,16,9,7.5,151,204,749,11,3.7,56,45,364,15,49.5,14.3,-96.02
29,Jacksonville Jaguars,8,247,3345,523,6.4,7,1,198,188,268,2240,17,6,8.1,104,247,1105,11,4.5,69,40,372,25,52.9,8.0,-126.46
30,Atlanta Falcons,9,251,3690,572,6.5,10,3,206,238,351,2793,22,7,7.7,139,207,897,8,4.3,47,49,431,20,44.4,10.1,-96.97
31,New York Jets,9,268,3624,598,6.1,10,3,217,232,320,2536,16,7,7.7,132,267,1088,12,4.1,60,63,604,25,45.6,11.1,-108.67
32,Dallas Cowboys,9,290,3434,596,5.8,7,4,202,182,294,2021,21,3,6.5,105,285,1413,11,5.0,74,49,353,23,46.6,6.8,-98.67
,Avg Team,,210.5,3017.0,536.4,5.6,10.7,4.1,183.0,193.2,293.4,2039.7,14.8,6.6,6.5,108.5,224.6,977.3,8.5,4.4,57.3,47.1,415.9,17.2,41.3,11.6,-58.6
,League Total,,6737,96543,17165,5.6,341,131,5856,6182,9389,65270,472,210,6.5,3473,7188,31273,273,4.4,1834,1508,13308,549,41.3,11.6,
,Avg Tm/G,,25.3,362.9,64.5,5.6,1.3,0.5,22.0,23.2,35.3,245.4,1.8,0.8,6.5,13.1,27.0,117.6,1.0,4.4,6.9,5.7,50.0,2.1,41.3,11.6,
