Tm,W,L,T,W-L%,PF,PA,PD,MoV,SoS,SRS,OSRS,DSRS
Washington Football Team,5,7,0,.417,264,260,4,0.3,-1.8,-1.4,-3.4,2.0
New York Giants,5,7,0,.417,231,265,-34,-2.8,-0.3,-3.2,-5.1,1.9
Philadelphia Eagles,3,8,1,.292,253,307,-54,-4.5,0.4,-4.1,-3.1,-1.1
Dallas Cowboys,3,9,0,.250,268,393,-125,-10.4,1.0,-9.4,-1.3,-8.1
Green Bay Packers,9,3,0,.750,379,299,80,6.7,-0.3,6.4,6.7,-0.3
Minnesota Vikings,6,6,0,.500,319,329,-10,-0.8,-0.5,-1.3,0.3,-1.6
Detroit Lions,5,7,0,.417,286,358,-72,-6.0,0.4,-5.6,-0.2,-5.4
Chicago Bears,5,7,0,.417,246,284,-38,-3.2,1.5,-1.7,-4.2,2.5
New Orleans Saints,10,2,0,.833,347,241,106,8.8,0.4,9.2,3.7,5.5
Tampa Bay Buccaneers,7,5,0,.583,344,280,64,5.3,1.7,7.1,5.3,1.8
Atlanta Falcons,4,8,0,.333,311,302,9,0.8,0.3,1.0,0.7,0.3
Carolina Panthers,4,8,0,.333,280,300,-20,-1.7,1.7,0.0,-1.5,1.5
Los Angeles Rams,8,4,0,.667,301,243,58,4.8,0.1,4.9,0.5,4.4
Seattle Seahawks,8,4,0,.667,353,321,32,2.7,0.1,2.8,5.0,-2.2
Arizona Cardinals,6,6,0,.500,332,296,36,3.0,-0.8,2.2,2.5,-0.3
San Francisco 49ers,5,7,0,.417,285,288,-3,-0.3,1.5,1.3,0.4,0.9
