Tm,W,L,T,W-L%,PF,PA,PD,MoV,SoS,SRS,OSRS,DSRS
Philadelphia Eagles,3,4,1,.438,186,205,-19,-2.4,-0.3,-2.7,-0.8,-1.9
Washington Football Team,2,6,0,.250,153,188,-35,-4.4,-1.4,-5.8,-6.5,0.7
New York Giants,2,7,0,.222,168,219,-51,-5.7,-0.7,-6.3,-5.4,-1.0
Dallas Cowboys,2,7,0,.222,204,290,-86,-9.6,-0.3,-9.9,-3.2,-6.7
Green Bay Packers,6,2,0,.750,253,204,49,6.1,0.7,6.8,5.7,1.1
Chicago Bears,5,4,0,.556,178,190,-12,-1.3,1.3,0.0,-4.8,4.8
Minnesota Vikings,3,5,0,.375,217,234,-17,-2.1,1.6,-0.5,0.5,-1.1
Detroit Lions,3,5,0,.375,197,240,-43,-5.4,1.3,-4.1,-0.3,-3.8
New Orleans Saints,6,2,0,.750,244,200,44,5.5,2.3,7.8,6.3,1.4
Tampa Bay Buccaneers,6,3,0,.667,250,203,47,5.2,1.5,6.7,3.1,3.6
Atlanta Falcons,3,6,0,.333,243,251,-8,-0.9,-0.7,-1.6,0.8,-2.4
Carolina Panthers,3,6,0,.333,210,226,-16,-1.8,2.9,1.1,-1.1,2.3
Seattle Seahawks,6,2,0,.750,274,243,31,3.9,-0.4,3.5,8.7,-5.3
Los Angeles Rams,5,3,0,.625,193,152,41,5.1,-2.1,3.0,-1.1,4.1
Arizona Cardinals,5,3,0,.625,234,180,54,6.8,-2.8,4.0,2.6,1.4
San Francisco 49ers,4,5,0,.444,225,207,18,2.0,-0.4,1.6,-0.3,1.9
